gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000073910,-0.03206341627018127,0.011189184044804179,0.004162561601848965,-2.8655723368023667,0.01609723104197966
ENSG00000150337,0.1231741947040283,0.04738507894657877,0.00933787272106551,2.5994299775862575,0.03223361833521652
ENSG00000126870,-0.010169559986576477,345282.34790526243,0.9999999765000008,-2.94528812384199e-08,0.9999999993916806
ENSG00000177666,0.004616508681173788,0.03307205666816648,0.8889844129893576,0.1395894040547351,0.9999999993916806
ENSG00000103932,-0.006944873659561456,0.0037314601271929903,0.0627204755765568,-1.8611678599888382,0.15162727765645717
ENSG00000171208,0.0023704182934981433,0.0027319261341152415,0.3855734210844416,0.8676729080985289,0.6263387247480295
ENSG00000156171,-0.11533379387089696,0.020796034636875682,2.92360315183774e-08,-5.545951229874672,3.839903164060056e-07
ENSG00000122483,-0.003868516943147181,0.01144198344255559,0.7352889935359199,-0.3380984566678537,0.98618461524058
ENSG00000126709,0.1406322700849247,0.09680677249752494,0.14630399203016944,1.4527110702768267,0.3001321893647476
ENSG00000162341,0.02155679771305213,0.011712219728925539,0.0656891374261278,1.8405390448587253,0.1579178593927224
ENSG00000134884,-0.1556895840192143,0.02497961334699427,4.585635223501665e-10,-6.232665888639465,8.819159170913025e-09
ENSG00000186918,0.012953019533328596,147858.31461013813,0.9999999301019065,8.760426877231869e-08,0.9999999993916806
ENSG00000175166,-0.12105885087853407,0.015763008289216122,1.5917155266148698e-14,-7.679933211819316,7.142823425684229e-13
ENSG00000008513,0.09220672952723936,0.03837921442534852,0.0162826609883456,2.4025173758204676,0.05112660607710849
ENSG00000121579,0.04606053020280007,0.012441872872549347,0.00021385803765999845,3.702057614205653,0.0012251335455309485
ENSG00000101187,0.018615610361705365,0.00992404413932029,0.06068152488337189,1.875808904149067,0.14777101861273947
ENSG00000141956,-0.005979206832411185,0.00505927427479506,0.2372727916236358,-1.1818309321949916,0.44135198027401684
ENSG00000169919,0.01950194040557439,0.028621784632054396,0.4956392789741363,0.6813670306125349,0.7476239544189703
ENSG00000232912,0.0026322112497713396,62901.733964395826,0.9999999666114019,4.1846402060414524e-08,0.9999999993916806
ENSG00000006625,-0.020727827997763546,0.009537133968977544,0.02975163601611412,-2.1733812343610954,0.08385966378015043
ENSG00000103121,0.005854419562259925,0.015170443331184788,0.6995636281567474,0.38590958974978773,0.9542629660690454
ENSG00000135778,-0.024534723575808604,0.009831237264608675,0.012574834987191088,-2.4955885933229167,0.040915701755905746
ENSG00000129226,-0.3116365239247089,0.08815687388560484,0.0004077405919319973,-3.5350224002849555,0.002136917846767694
ENSG00000103496,-0.025786078501111847,0.013036662232380931,0.04793250905766392,-1.9779662954727366,0.12247523666691351
ENSG00000271855,-0.00068995168878572,0.004381473542695962,0.8748742605758062,-0.1574702396493729,0.9999999993916806
ENSG00000214029,-0.00379059561320073,0.002193839565092068,0.08401757928351009,-1.7278362891780792,0.19211663033617912
ENSG00000170340,-0.01513428850260471,0.011841802795783684,0.2012355950117769,-1.2780392279453705,0.3936979760720867
ENSG00000272967,0.04056496029416856,180482.65996334483,0.9999998206688913,2.2475821390490982e-07,0.9999999993916806
ENSG00000072952,-0.04937040664444021,0.008046597005193484,8.48578770284741e-10,-6.1355634701943265,1.5622552745242156e-08
ENSG00000144655,-0.19376186875664114,0.07229278605960535,0.007356984229868947,-2.6802379506702736,0.026323827294248692
ENSG00000185614,0.005880856388563803,0.0037909724429500283,0.12083480882917398,1.5512791182379277,0.2564317026778727
ENSG00000184730,0.027846323546375323,0.019362611404778067,0.150391733506821,1.4381491713201324,0.30734705310597005
ENSG00000271605,0.002803780636230064,0.002271614881701904,0.217103206879515,1.2342675947471602,0.4112931465421946
ENSG00000137818,-0.0356216063396901,0.07874592638990444,0.6510087519048005,-0.4523612581978202,0.9070328923693015
ENSG00000188158,0.0005988889164784923,0.0015830901130831198,0.7052049646152447,0.37830374375349773,0.9547821345554759
ENSG00000127993,0.019447295286582192,0.007572473094502492,0.010224101349948923,2.5681564059568136,0.03468143985478737
ENSG00000136758,-0.008582104651147573,0.02179120954208458,0.6937040941043487,-0.3938333314896203,0.9487229325084237
ENSG00000172339,0.04353957383763431,204506.9385339776,0.9999998301301951,2.1290022798126465e-07,0.9999999993916806
ENSG00000145041,0.012816690920358302,0.0067108956238063735,0.05615469972644182,1.9098331487815279,0.13887166843944393
ENSG00000136630,0.021729792899894695,0.011604017644623212,0.061122337809612126,1.8726094328168588,0.1482629680652078
ENSG00000154781,0.025302212085379007,0.011951107127484014,0.03424764729612592,2.1171437771812287,0.09244289758879101
ENSG00000071655,-5.348788445424086e-05,0.0071052564144713885,0.9939936363128924,-0.007527931623312178,0.9999999993916806
ENSG00000112659,-0.002981961574814317,0.004653167935062709,0.5216230897969685,-0.6408454662348502,0.7757243463324554
ENSG00000218537,-0.0033467399836957647,0.0014485801054890327,0.02086829082601372,-2.3103589307999806,0.06286755026466231
ENSG00000169981,0.02189518154917919,188695.72225887407,0.9999999074180003,1.1603432916799732e-07,0.9999999993916806
ENSG00000013306,-0.05350038064056254,0.016509586072900314,0.0011929322748551261,-3.2405646273821986,0.00548852229792723
ENSG00000165171,-0.0006784844448899485,0.0021538147281035536,0.7527500892442754,-0.31501523136456494,0.9999999993916806
ENSG00000143093,0.06469116809519096,317771.79430260265,0.9999998375687045,2.0357743907751575e-07,0.9999999993916806
ENSG00000150045,-0.0016405182133484447,0.003126924891775523,0.5998316204823309,-0.5246426665582394,0.8556538480257885
ENSG00000160007,-0.01672537140641277,0.005209280157065306,0.00132417786165107,-3.2106876386228294,0.005995146806660657
ENSG00000115365,-0.012809001106419709,0.005720925881496372,0.025157644301207788,-2.2389734409685045,0.07313031825209389
ENSG00000257218,-0.006577630502961611,0.004010871920232748,0.10101550659175411,-1.6399502736003388,0.2218016322106405
ENSG00000160310,-0.15682567017823004,0.026217461926610428,2.2078562828250156e-09,-5.981725867180673,3.6303224680954836e-08
ENSG00000116871,-0.02305923561094959,0.0203523492701658,0.25721376042069966,-1.1330011737147108,0.46557852096318236
ENSG00000261242,0.017254774069355317,108411.46601467331,0.9999998730086554,1.5916004739775324e-07,0.9999999993916806
ENSG00000188375,-0.005123247148496301,77050.61732192514,0.9999999469470856,-6.649196757361288e-08,0.9999999993916806
ENSG00000102743,-0.031302003907624464,116194.80306825067,0.9999997850559149,-2.6939246060117034e-07,0.9999999993916806
ENSG00000247363,0.00028874372950736917,0.001748820903130623,0.8688592428568904,0.1651076613908716,0.9999999993916806
ENSG00000101347,-0.33364991987538994,0.04778788335383361,2.9122753835037264e-12,-6.981893661306597,8.593207090502777e-11
ENSG00000103353,-0.009624588360986583,0.0033425952686204847,0.003984630461986982,-2.8793759302360065,0.015520604005641881
ENSG00000188486,-0.02409948006150014,0.006668146496756103,0.0003013697370685536,-3.614119766748372,0.0016559959531777153
ENSG00000223725,-0.002974174584065779,114799.25099739413,0.9999999793287154,-2.5907613144037766e-08,0.9999999993916806
ENSG00000183134,-0.07680591946198179,0.014420187379455825,1.0024594763704909e-07,-5.326277491470448,1.1671879524875877e-06
ENSG00000034533,-0.0010706191127371346,0.007387364325008033,0.8847695171573936,-0.14492572257643058,0.9999999993916806
ENSG00000164543,0.025492434773113273,0.017533729097440894,0.1459717233253707,1.4539083289951125,0.2997360267329347
ENSG00000106546,0.123855501604216,0.058306690021056276,0.03365280588106268,2.124207386141935,0.09199003028909773
ENSG00000166788,0.06327357704341867,291115.04654618556,0.9999998265805535,2.1734904394019455e-07,0.9999999993916806
ENSG00000213983,0.07249837819481052,456922.6988323939,0.9999998734023572,1.5866661555679029e-07,0.9999999993916806
ENSG00000181577,-0.009826725693984415,55112.19677651488,0.9999998577339831,-1.7830401016008683e-07,0.9999999993916806
ENSG00000231856,0.0006812700361520094,99663.02355308086,0.9999999945458724,6.8357351790472495e-09,0.9999999993916806
ENSG00000111229,-0.2503870086826918,0.06239217869437366,5.992261792954983e-05,-4.013115328272243,0.0004033541219382823
ENSG00000154813,-0.010670755762998347,0.012353802189687825,0.3877181629760794,-0.8637628803790967,0.6288741890440324
ENSG00000258818,0.005721886983186714,0.005606741939547402,0.3074739028193124,1.0205368902083993,0.5336815364003215
ENSG00000184232,0.01175769117276101,0.00751221454214708,0.1175493466183337,1.5651431554297064,0.25119175854751075
ENSG00000102531,-0.03850290809067253,0.008881114463872204,1.4551583145846136e-05,-4.335368972813024,0.00011566092286403164
ENSG00000103043,-0.006944501350149303,0.01022838567173481,0.49717332848941265,-0.6789440262640648,0.7488890556406956
ENSG00000198707,-0.020804260360087774,0.005074050699615887,4.1292062877476016e-05,-4.100128593839767,0.0002945135875433223
ENSG00000139318,0.311387989932758,0.1015814769785855,0.00217378123737628,3.0654012837242175,0.009208011817129796
ENSG00000255495,0.0071481204572587,171477.5032207654,0.9999999667398064,4.168547082270023e-08,0.9999999993916806
ENSG00000033327,0.01456115224072836,0.028319711819849214,0.6071329918198791,0.5141702123720936,0.8649235875529231
ENSG00000183763,-0.001243936265828743,0.0019396748942222969,0.5213201683783713,-0.6413117319474784,0.7757243463324554
ENSG00000178966,-0.017480013171075805,0.005428489395303208,0.001281677547246622,-3.2200510857034588,0.005836645743698148
ENSG00000219200,-0.011106313036514725,0.018514642879173662,0.5485952455328735,-0.5998664467359371,0.8022227826733263
ENSG00000112335,-0.1672429116128715,0.03859319118731511,1.467690737640349e-05,-4.3334823181929885,0.0001162281562087247
ENSG00000166405,-0.0013909766883159935,0.0019250825332550185,0.46995374527516764,-0.7225543135358804,0.7194601047069731
ENSG00000117143,-0.010648555973510523,0.0091510590244483,0.24456915208646213,-1.163641928771463,0.4487239809150251
ENSG00000232838,0.0029069440610254636,0.007435817523892985,0.6958430220141286,0.3909380578106962,0.9507695082087384
ENSG00000112033,-0.0034517553147617695,0.004247692041969111,0.41643652718137314,-0.8126190130209233,0.6610201028361663
ENSG00000134864,-0.034226589436696965,0.008859511170922355,0.00011188410732446126,-3.86325935781101,0.0007005766487700278
ENSG00000196935,0.03324882773912522,0.02640064968605905,0.20788794714362657,1.2593943003108128,0.4004535151894989
ENSG00000142892,-0.03184174446190856,253996.23883599066,0.9999998999747539,-1.2536305501149278e-07,0.9999999993916806
ENSG00000165506,-0.14517273221720797,395836.9527826251,0.9999997073767851,-3.6674881209721207e-07,0.9999999993916806
ENSG00000130706,-0.02501100226066722,0.02269726165040662,0.2704881066732896,-1.1019391962738885,0.48602968056115753
ENSG00000115137,0.022276875960077245,313363.2207917694,0.9999999432786805,7.108963171807672e-08,0.9999999993916806
ENSG00000173163,-0.03876794565859312,0.01134009098682413,0.0006292969111382467,-3.418662663609752,0.003108957675669228
ENSG00000115317,-0.022012417410777564,0.005109537239035962,1.6466002151914068e-05,-4.308103920372003,0.0001285064080986337
ENSG00000127824,-0.09911424291938752,0.04579476773078982,0.030440282450958128,-2.1643136941329804,0.08537547968667163
ENSG00000134014,-0.026225971603323284,0.005692673814972734,4.0858095105070465e-06,-4.606968966734817,3.5921770145437465e-05
ENSG00000197557,0.0003926593973467501,0.002228568830291012,0.8601419077141083,0.17619352474541952,0.9999999993916806
ENSG00000107372,-0.2712303720339227,0.10088343255313208,0.007176261997879172,-2.6885521752154333,0.025793396666902585
ENSG00000140497,-0.1802045581812171,0.019830379417946194,1.0153123711712509e-19,-9.087297543996295,1.0934914237514373e-17
ENSG00000172650,0.003152630224687464,0.007809619021073372,0.6864439786135939,0.4036855339780915,0.9417836496392874
ENSG00000198554,0.005053573944586619,103991.56941992136,0.9999999612260047,4.859599650987209e-08,0.9999999993916806
ENSG00000257913,-0.004761287225507572,0.005725689713994768,0.40565412447801397,-0.8315657088210706,0.6487387232571005
ENSG00000260101,-0.07291230538956456,186235.29651997634,0.9999996876231099,-3.9150637259432555e-07,0.9999999993916806
ENSG00000203668,-0.011959183783521588,324394.3988488335,0.9999999705850405,-3.686618457643136e-08,0.9999999993916806
ENSG00000075336,-0.04670410916537337,242718.970506994,0.9999998464706423,-1.9242051442381006e-07,0.9999999993916806
ENSG00000168876,0.02051430611114903,0.009374085406597472,0.028640031041360484,2.1884061453836425,0.08138605127056792
ENSG00000085185,0.005253357810072241,0.0030775858134921277,0.08782695492239888,1.7069736242744347,0.1987177110324025
ENSG00000175221,-0.04403537944949432,0.008671746716658183,3.813709249472418e-07,-5.078028785700531,4.046664888356448e-06
ENSG00000269194,-0.0014682897227386628,61540.28845974287,0.9999999809632725,-2.3858999681146404e-08,0.9999999993916806
ENSG00000116922,0.005459121267230558,0.0051601839220709236,0.29008665967037006,1.0579315291226408,0.5121590897221519
ENSG00000176170,0.05508036188619074,0.02140389021820303,0.010071030774390057,2.573380881917784,0.03427014263512825
ENSG00000137161,-0.08127039121892707,0.03414065044604135,0.01729112276829265,-2.3804581974023424,0.053822367692055444
ENSG00000156381,0.0029962327175229397,0.0032150347155830675,0.3513654018391277,0.9319441258286859,0.5854810564714413
ENSG00000159692,-0.0006740507000859544,0.012079440705677921,0.955499953859984,-0.0558014825776758,0.9999999993916806
ENSG00000154328,0.006193340289689256,150927.0674316639,0.9999999672585529,4.103531854876496e-08,0.9999999993916806
ENSG00000087206,0.034302520371952,0.018268438588528738,0.0604231665343141,1.877693060943452,0.14773155586255682
ENSG00000197798,-0.043542718775779116,0.010107138122503329,1.6465137597122897e-05,-4.3081155365663975,0.0001285064080986337
ENSG00000076248,0.02506230520688176,161843.29223456586,0.9999998764432797,1.5485538424760894e-07,0.9999999993916806
ENSG00000134594,0.0029971341378704853,0.003706549997412023,0.41874250005210467,0.8086048049974062,0.6619027572858222
ENSG00000188107,-0.01436154345210909,50111.96613105212,0.999999771334979,-2.8658910357959177e-07,0.9999999993916806
ENSG00000254859,-0.008070353560044123,70223.00974200942,0.9999999083034103,-1.1492463210696316e-07,0.9999999993916806
ENSG00000011405,-0.001589155152681085,0.008272871843959377,0.8476698899678745,-0.19209232085970754,0.9999999993916806
ENSG00000159228,-0.13700823466148454,0.028482824694821423,1.5077534257536246e-06,-4.810205312480631,1.3998710685660807e-05
ENSG00000230724,0.0065418566253309446,0.005591081674884296,0.24198001955753046,1.1700520589276358,0.44549142062129965
ENSG00000141504,0.12430616674747025,0.03445344586489845,0.00030863089161122843,3.607945841902413,0.0016830150393179395
ENSG00000118418,-0.07730308031309298,0.039867391343309085,0.052500701349395267,-1.9390052297983298,0.1315854888348407
ENSG00000197696,0.0002595847328915922,0.0016565428119535712,0.8754791583222445,0.15670270096156602,0.9999999993916806
ENSG00000148848,0.024812429480369852,0.03571984947471867,0.48728105666027755,0.6946398107845126,0.7422937737243549
ENSG00000253729,-0.1079711813903015,0.016220692271515375,2.806435099865973e-11,-6.656385534167746,6.570718701207941e-10
ENSG00000196743,0.056064229987751256,0.019840839392235108,0.004717764774154912,2.8256984938697958,0.01792251379811231
ENSG00000145016,-0.004115161234028157,0.007587242063643792,0.5875574005732946,-0.5423790620503599,0.8420483305621268
ENSG00000181904,0.02288300420286153,0.01373812421112834,0.09578173018155664,1.665657105089029,0.21225704404431378
ENSG00000161542,-0.09005354758623553,0.010996599724452017,2.629298738208724e-16,-8.189217562042623,1.573197078361553e-14
ENSG00000132823,-0.07881714623501582,0.058132241430350146,0.17515485498240868,-1.35582499996063,0.35100941879217956
