gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000071655,0.004715070525634928,0.007735604742811455,0.5421742761331617,0.6095283668696426,0.9999999998083917
ENSG00000112659,0.017944997151241957,0.013171216109767502,0.1730589362982603,1.3624404156526075,0.7479862750072459
ENSG00000169981,-0.0017374323962548461,67683.1181463221,0.9999999795182237,-2.5670099780254557e-08,0.9999999998083917
ENSG00000013306,-0.02883055596840942,0.02754574518622378,0.29526435253922945,-1.0466428035799955,0.9619742480704743
ENSG00000143093,-0.009291702161129147,0.011404796501707011,0.4152332875008763,-0.814718803596225,0.9999999998083917
ENSG00000150045,-0.061837858594899875,0.11330789214832156,0.5852373332582559,-0.5457506747539993,0.9999999998083917
ENSG00000160007,0.0003457426648370381,0.008268833200663274,0.9666479699637068,0.04181275113994375,0.9999999998083917
ENSG00000115365,0.06608312861494042,0.022035149450824548,0.0027087878898697172,2.9989870848126974,0.05286240609321509
ENSG00000257218,0.01891127627311199,55869.32538638842,0.9999997299230793,3.384912229085084e-07,0.9999999998083917
ENSG00000160310,-0.21345211119004817,0.11462541757515247,0.06257901197858766,-1.862170849236832,0.41834827384993556
ENSG00000116871,-0.03346615991561939,0.029690193729684875,0.2596668495827609,-1.1271789002225077,0.8942537493652299
ENSG00000261242,-0.0013344928333227546,0.004624736001818914,0.7729215824420987,-0.28855546193293996,0.9999999998083917
ENSG00000102743,0.002165265281252804,42721.977878724094,0.9999999595610545,5.068270217730543e-08,0.9999999998083917
ENSG00000247363,0.003099867751404706,0.004486094651776335,0.4895688544518627,0.6909947274913756,0.9999999998083917
ENSG00000101347,-0.08846008209919588,0.07419708244306579,0.23317057402518793,-1.1922312736093716,0.8470450837636938
ENSG00000103353,0.0034237756935818838,0.00673985648886495,0.6114607728518835,0.5079894058928957,0.9999999998083917
ENSG00000188486,-0.15300675430820848,0.035279316187911344,1.444339216517895e-05,-4.3370102043144785,0.0009001494730040557
ENSG00000034533,0.04382936694808293,0.01934543294767988,0.02347476351928294,2.2656183020881646,0.2342500940368541
ENSG00000164543,0.2752045556291369,0.05742959313621366,1.6509901945592916e-06,4.792033873135693,0.0001772062808826973
ENSG00000106546,0.004303115017622282,0.02063590549307697,0.8348185792689652,0.2085256214739843,0.9999999998083917
ENSG00000166788,0.022588210212630116,0.008758375453609723,0.009907499981633493,2.5790410941244235,0.12592953924023625
ENSG00000213983,-0.004887006578633311,163615.7227663118,0.9999999761681394,-2.986880781386333e-08,0.9999999998083917
ENSG00000231856,-0.0008997939636315252,30745.794732217742,0.999999976649434,-2.926559457865156e-08,0.9999999998083917
ENSG00000111229,-0.17238656870726868,0.07981535891013837,0.030786839395606534,-2.159816995891146,0.28056685713354634
ENSG00000154813,-0.02357923446408175,0.016292735730085692,0.14783426056806348,-1.4472237722815955,0.6832913670275087
ENSG00000102531,-0.049671315971590316,170090.62196737708,0.9999997669949368,-2.9202853982812256e-07,0.9999999998083917
ENSG00000103043,0.04081419658339169,0.014810998926779895,0.0058572406647379805,2.7556680535298126,0.08910229834705233
ENSG00000198707,-0.010838394722110819,0.016089641523457057,0.5005493616532779,-0.6736256184644974,0.9999999998083917
ENSG00000139318,0.036308501259782404,0.03276209178149147,0.2677550085245263,1.108247345802701,0.905959153186313
ENSG00000255495,-0.010905239604443295,50529.409274532394,0.9999998278008305,-2.1581965356439867e-07,0.9999999998083917
ENSG00000033327,-0.0033959877415247653,0.006268643134816803,0.5879962000658575,-0.5417420753564736,0.9999999998083917
ENSG00000183763,0.0014045250367143679,0.003049752724904836,0.6451305691103597,0.4605373495512475,0.9999999998083917
ENSG00000178966,-0.006970061783589769,0.004898500084682022,0.15476597410431933,-1.422897144655703,0.6953671208594068
ENSG00000219200,0.05049026164289425,190427.22617635687,0.9999997884472664,2.651420317183775e-07,0.9999999998083917
ENSG00000112335,-0.021837839045410305,0.04560191882727869,0.6320241221928288,-0.4788798280204624,0.9999999998083917
ENSG00000166405,0.008558314114031523,0.02507158960215074,0.7328362981485017,0.341355065627644,0.9999999998083917
ENSG00000117143,-0.08508923895407838,182891.1327265096,0.9999996287879623,-4.652452947585956e-07,0.9999999998083917
ENSG00000232838,-0.009486520750242984,104775.1837638847,0.9999999277581946,-9.054167608640285e-08,0.9999999998083917
ENSG00000112033,0.00826580905462845,64311.842501307015,0.9999998974502802,1.2852701358168152e-07,0.9999999998083917
ENSG00000134864,-0.0042194084312288235,0.00917565553974363,0.6456252031538336,-0.4598481724769187,0.9999999998083917
ENSG00000142892,-0.022515721645226645,0.015601839661569892,0.14897954344765613,-1.4431453042481186,0.6853058998592182
ENSG00000164237,-0.0020155235166579755,0.00622057181121311,0.7459309448473963,-0.3240093640627736,0.9999999998083917
ENSG00000165506,-0.1379902610487943,0.04901007676515689,0.004869400646301697,-2.815548763777836,0.08040753887739213
ENSG00000130706,0.04270887941623036,0.04398222468132585,0.33152405830855025,0.9710486389826449,0.9999999998083917
ENSG00000115137,-0.015647160234944328,0.012399724729112348,0.2069862928541213,-1.2618957740414656,0.806204961717022
ENSG00000173163,0.0022611504478267886,164421.08391306928,0.9999999890273377,1.375219280893609e-08,0.9999999998083917
ENSG00000115317,-0.015651189099596674,0.02431191349731332,0.5197270298067977,-0.6437662383640131,0.9999999998083917
ENSG00000127824,-0.12335088715267267,0.13701729910430174,0.36798309286193953,-0.9002577627717958,0.9999999998083917
ENSG00000134014,0.0022314017767496685,0.012468258788001535,0.8579639342864911,0.1789665914615915,0.9999999998083917
ENSG00000197557,0.006499264265164704,0.006229040846934005,0.2967717658603831,1.0433812243121998,0.9620185430239265
ENSG00000171817,0.010877953903993076,0.016958155259115856,0.5212247945736778,0.6414585630206229,0.9999999998083917
ENSG00000149527,0.006228464673776101,0.007757317978500208,0.4220240362385702,0.8029147046748116,0.9999999998083917
ENSG00000107372,-0.08081947187876659,0.05371881337644107,0.13245498599161917,-1.504491011601734,0.6381621768972774
ENSG00000140497,0.005418537874952225,219098.477402355,0.9999999802674681,2.4731061298073552e-08,0.9999999998083917
ENSG00000172650,0.00043854356944052203,0.0033244275695031573,0.8950511179812005,0.13191551335439783,0.9999999998083917
ENSG00000198554,0.004516036140166151,0.006204281155676528,0.4666807347078914,0.7278903110369621,0.9999999998083917
ENSG00000257913,0.004841079560034438,96680.76188919859,0.9999999600476603,5.0072832127477215e-08,0.9999999998083917
ENSG00000260101,-0.00033617582965277224,0.0043399265683992504,0.9382566729535486,-0.07746117920533577,0.9999999998083917
ENSG00000203668,-0.005414068409085183,0.0033538408044637975,0.10646474909313002,-1.6142890270400798,0.5611054421639806
ENSG00000075336,-0.003358270031512959,0.011754181726595569,0.7751013677276491,-0.28570853417336384,0.9999999998083917
ENSG00000168876,-0.010567791774828255,176751.39468651428,0.9999999522952681,-5.978901492444378e-08,0.9999999998083917
ENSG00000175221,-0.05452790270950045,0.01942789899138855,0.005005488111260441,-2.8066803689719633,0.08126557168869891
ENSG00000269194,0.0023782649047141076,0.003954887407083719,0.547608011231935,0.6013483216878248,0.9999999998083917
ENSG00000116922,0.0060410282111657936,0.015037759669862594,0.6878871966160904,0.401723949829622,0.9999999998083917
ENSG00000079435,-0.003475106933671738,0.004373249638635821,0.4268298832535794,-0.7946280731313917,0.9999999998083917
ENSG00000255571,0.0029540006857737638,0.007401396935841772,0.6898092519168622,0.39911393908206877,0.9999999998083917
ENSG00000176170,-0.020016421945800306,57030.47446030559,0.9999997199603513,-3.509776507248271e-07,0.9999999998083917
ENSG00000137161,-0.009882867851108553,224462.38500181626,0.9999999648698927,-4.402906015200981e-08,0.9999999998083917
ENSG00000156381,0.013462147963555349,0.007620989954515136,0.07731927746541946,1.7664565947340682,0.4818736905264206
ENSG00000159692,-0.03090587641473004,160385.8281308193,0.9999998462499965,-1.926970529436151e-07,0.9999999998083917
ENSG00000154328,-0.007689760562652085,0.010351010765961543,0.45754253779873655,-0.7428994845546134,0.9999999998083917
ENSG00000087206,0.0019220949287106638,174422.74239993995,0.999999991207512,1.1019749502065652e-08,0.9999999998083917
ENSG00000197798,0.021160184584236484,48901.35542403193,0.9999996547460814,4.3271161710658004e-07,0.9999999998083917
ENSG00000076248,-0.031024520034081297,0.010507170191729458,0.0031500807201587685,-2.9526998676105696,0.05908695098394894
ENSG00000134594,-0.016482164738043235,0.009603974887092474,0.0861288145860145,-1.7161815739642232,0.5012074390969277
ENSG00000011405,-0.006559621030886588,163137.73784038064,0.9999999679177828,-4.0209096421974044e-08,0.9999999998083917
ENSG00000159228,0.012473042110971916,89713.29593919263,0.9999998890683078,1.3903225804373637e-07,0.9999999998083917
ENSG00000141504,0.01625325889333898,197969.57718043262,0.9999999344938525,8.209978080887398e-08,0.9999999998083917
ENSG00000118418,-0.08601166248799506,0.05346180899146124,0.10765065398335516,-1.6088430995990537,0.5631743702001735
ENSG00000197696,-0.022475623280373724,0.00675737192765866,0.000880736687006267,-3.3260894207078566,0.025781564837819813
ENSG00000253729,-0.004201031517452514,214126.02356810425,0.999999984345956,-1.961943460887344e-08,0.9999999998083917
ENSG00000196743,0.004497051178612015,0.00795560015515216,0.5718910642717523,0.5652686272448799,0.9999999998083917
ENSG00000145016,0.012288782632303628,0.01855321576018794,0.5077448616693588,0.6623532432945277,0.9999999998083917
ENSG00000181904,-0.02438210536792859,154444.52476475516,0.9999998740382318,-1.5786966488495863e-07,0.9999999998083917
ENSG00000244649,-0.0021390783898728636,0.00256460587505383,0.40423767942909195,-0.834076850045415,0.9999999998083917
ENSG00000161542,-0.09390861623772992,0.02042750233739298,4.2827669557204655e-06,-4.597165854477872,0.00039225031298042664
ENSG00000132823,-0.03015700178429192,0.03605654030853896,0.4029406518439296,-0.8363809041642881,0.9999999998083917
ENSG00000227403,-0.009511612581507725,0.011128262416337367,0.3927029846774459,-0.8547257627159974,0.9999999998083917
ENSG00000167220,0.013960073424843435,82788.88721265066,0.9999998654586693,1.6862255182855323e-07,0.9999999998083917
ENSG00000125970,0.09881336357598101,257757.10960994725,0.9999996941242191,3.8335844053151833e-07,0.9999999998083917
ENSG00000117877,-0.0016260102276644183,0.002704259215210389,0.5476551712626206,-0.6012775027330048,0.9999999998083917
ENSG00000152969,-0.12463462673515441,0.03610147171980021,0.0005557428628604467,-3.4523419904457056,0.018511986397351434
ENSG00000146592,0.002585329962055498,31994.94681208219,0.9999999355274796,8.080432129611183e-08,0.9999999998083917
ENSG00000169217,-0.04314660739279574,174648.57253739182,0.9999998028840924,-2.4704815370625576e-07,0.9999999998083917
ENSG00000154723,-0.11188513541807513,0.05213955179583279,0.03188268545842013,-2.145878350780481,0.28529656974529805
ENSG00000133134,0.002415696147847509,0.028902032177055035,0.9333886001075025,0.08358222470478392,0.9999999998083917
ENSG00000267364,-0.04362358872879322,0.016737287760201565,0.009150716939319922,-2.606371435670881,0.11708069620374893
ENSG00000120805,-0.050538631752819176,111336.14056249411,0.9999996378175694,-4.5392836052594554e-07,0.9999999998083917
ENSG00000100575,0.01883690085691213,0.01895452257380244,0.32032290961046817,0.9937945302271619,0.9999999998083917
ENSG00000120458,0.0016636000305004293,40314.438881498696,0.9999999670748045,4.126561293313441e-08,0.9999999998083917
ENSG00000136643,0.0031716490761760146,0.014907884229051444,0.8315221373759384,0.21274977907296372,0.9999999998083917
ENSG00000142444,-0.006814327103116922,0.012685760865054446,0.5911547140701794,-0.5371634524412641,0.9999999998083917
ENSG00000214253,0.09538559284005921,238020.80383954718,0.9999996802519333,4.007447723114146e-07,0.9999999998083917
ENSG00000266053,-0.025152131873513783,0.01416043158022602,0.0756956148009476,-1.776226362241448,0.47481794738776223
ENSG00000166762,0.0024997002709070426,35296.50708826618,0.9999999434937784,7.082004643281069e-08,0.9999999998083917
ENSG00000073756,0.007910584729541537,0.005830352065142022,0.17484678190594327,1.3567936620562968,0.7504155369045129
ENSG00000146830,0.007733831394436132,0.015535841275899666,0.6186209502257716,0.49780576777862795,0.9999999998083917
ENSG00000018610,-0.005022160364542184,95139.35115222649,0.999999957881737,-5.278741450008989e-08,0.9999999998083917
ENSG00000142694,-0.0023915621731032725,0.0026237232838125985,0.3620242777036542,-0.91151463565473,0.9999999998083917
ENSG00000170989,-0.0595058700768697,0.046740098866793006,0.20297458688763614,-1.2731224691342335,0.8014037979605011
ENSG00000170175,-0.024854826593466637,0.013673150055438467,0.06909722916108466,-1.8177835021696906,0.44431753526312434
ENSG00000090857,0.009856603758705987,114332.90868928023,0.9999999312146254,8.620968251138471e-08,0.9999999998083917
ENSG00000162739,-0.12199878483848076,0.03450304411779786,0.0004064120743048113,-3.5358846721454813,0.014276147773761735
ENSG00000204475,0.0015592087438200046,0.07973974776828562,0.9843993824250468,0.019553720540361915,0.9999999998083917
ENSG00000267383,0.00014772537871505595,0.003764599184056896,0.9686985119139845,0.039240665869735604,0.9999999998083917
ENSG00000175806,0.006130580800909094,122874.19713356442,0.9999999601910255,4.989315042478076e-08,0.9999999998083917
ENSG00000188211,0.013683249381606852,0.018369616401541992,0.4563413205606254,0.7448848730699812,0.9999999998083917
ENSG00000176619,-0.018452691081217262,0.009479574782502758,0.051585862664158516,-1.9465737129134666,0.36373681265384766
ENSG00000145715,-0.00300369674786864,0.015506905068546711,0.8464103254462036,-0.19370059561150993,0.9999999998083917
ENSG00000182718,-0.19064316984076465,0.06395643512393633,0.0028746965643436564,-2.980828582320633,0.0544501349246269
ENSG00000134184,0.06989677593361515,0.03350359296925821,0.03695623967232809,2.086247167512754,0.3077562717540426
ENSG00000147144,-0.0008716061874287425,0.005004385060809672,0.8617330486747646,-0.17416848960214168,0.9999999998083917
ENSG00000122224,-0.08297763838084843,0.03840111828294165,0.030709781860355445,-2.1608130724075383,0.28056685713354634
ENSG00000232956,-0.08281870232640645,0.042624974646296505,0.05202076020029124,-1.942961914080627,0.365469486207137
ENSG00000138658,-0.0035474006051358213,0.010711549378042058,0.7405120743854159,-0.3311753024644361,0.9999999998083917
ENSG00000270820,0.014459435324488328,0.007328879300616317,0.04850245777141728,1.9729394811117127,0.35361037137501206
ENSG00000196576,0.007382453147119996,0.004298257976252446,0.08587956957693198,1.7175453841783108,0.5012074390969277
ENSG00000012061,0.03288372007113291,151012.80984737485,0.9999998262570402,2.1775450774254002e-07,0.9999999998083917
ENSG00000143811,-0.05930899651494788,0.013225615058617001,7.311813313100818e-06,-4.484403655488655,0.000534148311552752
ENSG00000153827,0.07361134975909582,179090.64105594243,0.9999996720467406,4.1102845645687253e-07,0.9999999998083917
ENSG00000174446,0.0051951974139077175,0.01780059040807563,0.7703972289622666,0.2918553427054196,0.9999999998083917
ENSG00000106948,0.0670232580566304,0.040251260552793024,0.09588842541503087,1.6651219647822848,0.5366287838241114
ENSG00000176909,0.0010725431729324073,0.003507003738334351,0.7597349062521578,0.30582892205350515,0.9999999998083917
ENSG00000135976,0.1200583182079702,247714.97932224788,0.9999996132947683,4.846631339632817e-07,0.9999999998083917
ENSG00000235016,-0.012027428966150031,36606.24978128488,0.999999737845315,-3.2856217279867633e-07,0.9999999998083917
ENSG00000168060,0.0019928174221022954,0.01841298690663839,0.9138141162544892,0.10822890562007785,0.9999999998083917
ENSG00000088038,0.02519094130011438,105771.87114211844,0.9999998099734559,2.3816295417774193e-07,0.9999999998083917
