gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000213186,0.2203434194356321,0.604144728323332,0.5160542711596091,1.1706999865843133,0.24171939062385128,0.3786163322380494
ENSG00000143507,3.1296005427543956,0.5858509610790984,0.293487769708894,1.996168227589841,0.04591561457013893,0.12034782753553364
ENSG00000137841,27.874256005010714,-0.45917321119116583,0.12492568489860624,-3.675570892918024,0.0002373181266797762,0.002274192283808197
ENSG00000143933,95.72705701561325,-0.2771164537266719,0.05129731577447994,-5.402162852827777,6.584213116651692e-08,2.6261629033196916e-06
ENSG00000272742,0.7000232642792824,-0.15634259294237282,0.38343318817720873,-0.4077440288505152,0.6834616094204913,0.7794916859434722
ENSG00000104687,8.86015341907043,-0.05621850828773637,0.1795922799447704,-0.31303410316426256,0.754254752668327,0.8314468123864195
ENSG00000074964,2.820901234472605,-0.7032981270456572,0.26528553023005635,-2.651098710267971,0.008023038952173892,0.035949626047104805
ENSG00000250506,0.34104441506601463,1.6659306474477034,0.6462673484782184,2.577773194592781,0.009943924212006822,0.04156099598261539
ENSG00000066336,139.93306204690532,0.18816587126251721,0.04768881343570188,3.9457025181852865,7.956634894427235e-05,0.0009066376077071035
ENSG00000107521,23.812677215785165,-0.12036017969415704,0.10040195877225559,-1.198783182778069,0.23061226339112373,0.3661125607050099
ENSG00000107771,6.050681362613236,-0.43092755825903317,0.16275300747772223,-2.647739448489263,0.008103195155190368,0.035949626047104805
ENSG00000091831,0.05812206411128136,2.120772501514353,1.0524288894117777,2.0151218983542845,0.043891878280989845,
ENSG00000175054,5.349949351876261,0.03674033416203334,0.1745176480554337,0.21052503612908624,0.8332579134742937,0.8895480190689575
ENSG00000139116,0.1304734594041494,1.9187528853849989,0.9701344743021886,1.9778215661959084,0.04794883966977344,0.1240253738172754
ENSG00000260447,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000102580,31.90884324748879,0.3296992384630618,0.10806099640183389,3.0510475513019286,0.002280444558559416,0.013790956618103733
ENSG00000151414,6.248178367508041,-0.36906476003533284,0.16197674463739936,-2.2785046141130945,0.022696529904814196,0.07456447229730309
ENSG00000136720,1.3655116015524886,0.8397810110527077,0.3942458111878206,2.130094948941974,0.03316377526436402,0.0968581623245876
ENSG00000159723,0.005387190999513506,3.357582887149858,3.40238683076306,0.9868316138517519,0.32372519379188447,
ENSG00000125245,1.2231588937673645,0.9334303028101861,0.32871922985724167,2.839597498496094,0.0045170488982963965,0.02333988273224749
ENSG00000078142,7.689312213928937,-0.36968949258513156,0.1687428487725655,-2.190845391518816,0.02846298259654028,0.08828417954371018
ENSG00000251377,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000213523,29.820008013870346,0.21262264361103708,0.10066671098074084,2.112144536556034,0.034674054007545925,0.10009243590178257
ENSG00000166337,21.515068465121065,-0.11851133101805696,0.10028999613476137,-1.1816864651067616,0.23733013076897924,0.37499358527375665
ENSG00000117054,4.579734887088915,-0.9803538724117652,0.16110135533385123,-6.085323555349193,1.1625629230577099e-09,7.865464776312318e-08
ENSG00000258150,0.027856622222852467,2.981047362210309,3.3609050062420835,0.8869775720151927,0.37509097556043025,
ENSG00000126746,4.143929295063106,0.012013645266866378,0.15155671603757537,0.07926831341402146,0.9368192092038279,0.958974750490193
ENSG00000135452,4.498280443462115,-0.6141782370721272,0.17211373225373852,-3.568444127204652,0.00035910741157248584,0.0032260064151636175
ENSG00000080986,0.15401130397228321,0.6671817496629222,0.6361074570028904,1.048850697029151,0.2942468400513545,0.43336354334094046
ENSG00000237693,0.003607399669212226,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000158246,0.21462640503945585,0.23095975994438644,0.4948210055043323,0.46675415428047007,0.6406757798436191,0.7467711230647406
ENSG00000156535,4.505615898184053,1.0827129922974121,0.6608224873547623,1.638432427793817,0.1013315191781806,0.20677890841279115
ENSG00000125650,0.03669875927391493,2.4060006213519465,1.7318073604911999,1.3893003784609868,0.1647414288681911,
ENSG00000080822,6.012861878910294,-0.09642007074197192,0.185538672599195,-0.5196764070327313,0.6032891335191843,0.7164678958140616
ENSG00000245869,0.05703533267620946,2.4684834313657333,1.2657230365970005,1.9502555930422603,0.05114566264961712,
ENSG00000253490,0.020065653186025476,2.656927493165374,2.8414973375604236,0.9350448645665412,0.34976517883806935,
ENSG00000229922,0.027157362597421898,3.18943765452281,3.3801839810027787,0.9435692472504467,0.3453898134812835,
ENSG00000254536,0.003607399669212226,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000140988,140.88309099439303,-0.028555643817131323,0.05827049438530958,-0.49005322708108706,0.6240962345264993,0.7339317478271977
ENSG00000122965,5.440319324096124,-0.1297900642896221,0.16131904822157142,-0.8045551081565747,0.4210764563734283,0.5620410160594773
ENSG00000185627,21.432598146040828,-0.3250072689959759,0.07016133677450852,-4.632284445213987,3.6165279882106333e-06,6.868230784628089e-05
ENSG00000204628,139.88882893799502,-0.07712772022539666,0.03775877875203692,-2.0426434004101885,0.04108775150055264,0.11158470384510726
ENSG00000226864,0.0739443143370186,2.5208944377341336,1.1432706330308586,2.204984860890843,0.02745515689417335,
ENSG00000116649,6.360373341576116,-0.034358422695407086,0.17139302837530446,-0.20046569584015644,0.8411163841839056,0.8935313894789773
ENSG00000060558,19.758818139463656,0.4206312115534595,0.16191992148979661,2.597773070066401,0.009383048115588903,0.03991021447986243
ENSG00000166579,11.468179515849402,-0.4727158300823158,0.21419191161626544,-2.2069733003233467,0.027315924722773322,0.0854609494578096
ENSG00000179299,0.13294656928849244,0.9889283380088278,0.5659274240456881,1.7474472803229806,0.08055978221055111,0.17458651500084402
ENSG00000257239,0.04489086473918651,2.4447796910221395,1.4307558292134643,1.7087329935018467,0.08750041962133832,
ENSG00000120370,0.9226747950602888,0.18075232613083095,0.3329566783026609,0.5428704029973692,0.5872190352601352,0.7031688115808589
ENSG00000198917,2.354856692707054,-1.17238237313651,0.23378207936207157,-5.014851336490915,5.307448656066567e-07,1.33611934190513e-05
ENSG00000069509,1.3503427280882965,-0.0022368876833454496,0.2837645186934319,-0.007882901264911474,0.9937104199256842,0.9955497728547461
ENSG00000221869,50.13677739755973,0.3783077977347368,0.19635014602122275,1.9266998543196747,0.05401704604294259,0.13365360535196652
ENSG00000019144,0.07563816204431262,1.9720996765749732,1.017960429978017,1.9373048484974618,0.052708089943801,
ENSG00000109390,27.17625299341663,-0.06341213203369879,0.10986282930097482,-0.5771936917806662,0.5638086179824957,0.6834522160874037
ENSG00000234432,0.07305101151462927,2.4619653917809514,1.2795171414039443,1.9241363105769502,0.05433749975677115,
ENSG00000213901,0.07714482696045849,2.5331003820079716,1.2941930119595155,1.9572817644662195,0.050314350256758726,
ENSG00000226746,0.014276380529900247,3.1621467899396865,2.9103891595333162,1.0865030814115388,0.2772564783717365,
ENSG00000174469,0.02478900642348486,3.2280883311158775,2.8567408233566205,1.1299899188344744,0.25848047241607297,
ENSG00000186020,2.019043055411611,0.2884224033632138,0.5223708180348077,0.5521411101184351,0.5808516779389117,0.6982475750903631
ENSG00000269635,0.009229369641770404,3.1424779364686297,3.3820007921225277,0.9291771734022645,0.35279727508725545,
ENSG00000272688,2.0150577431051886,0.8542142417234619,0.3677041162006521,2.3231022011658053,0.020173662766570087,0.06803112132340225
ENSG00000259456,0.11579201180864898,1.0555212878743905,0.7460501637208915,1.4148127554989407,0.15712340320047052,0.28043872046910034
ENSG00000240498,0.15701819230553102,0.868263625602739,0.5770979478022346,1.50453424571921,0.13244386249745904,0.2508669836456683
ENSG00000174327,0.48571988372554337,-0.006097444469638117,0.48874712524742636,-0.01247566308763721,0.9900461192445318,0.9927975211507231
ENSG00000248936,0.03259477390205021,3.0479171566171606,2.8566976756985754,1.0669372480487718,0.286000173477579,
ENSG00000153094,11.247754918160997,0.13035139123553827,0.18491631384683,0.7049209911436533,0.4808594061762811,0.6161478503583184
ENSG00000237877,0.42853982237157706,2.5253928911946475,1.7455916103526041,1.4467260705294784,0.14797365972539517,0.27012055084779135
ENSG00000125755,8.189317614293493,-0.14059963593583086,0.13359226801908278,-1.0524533943517385,0.2925915824217381,0.4321112132288472
ENSG00000167393,0.19281503522746116,0.5989449517075282,0.539051431005723,1.1111091025026318,0.26652139028077926,0.4046415217095982
ENSG00000234571,0.003607399669212226,3.0940062237825305,3.383907634117756,0.9143293961654461,0.3605437886562193,
ENSG00000273248,0.017452625366686045,2.9683470799132263,2.861465521925254,1.0373520341828406,0.2995718237876882,
ENSG00000116560,38.44435234508066,0.26013263493980976,0.1005928099525105,2.58599630592502,0.009709797118242939,0.04105802883007024
ENSG00000204991,0.021286517355847957,3.4533405256820093,2.8796080510155613,1.1992397800332957,0.230434723360588,
ENSG00000171189,0.00663189474827485,3.0940062237825665,3.3839076341177545,0.9143293961654569,0.3605437886562135,
ENSG00000140280,16.02438650355255,-0.9820338345589386,0.10971362297144181,-8.950883290168619,3.526490668976752e-19,2.479940985325675e-16
ENSG00000122644,56.37619553587785,0.21731038240107448,0.11224244236919043,1.9360803080735909,0.052857865912587544,0.13181308510078574
ENSG00000173826,0.004317560355157416,3.0940062237825487,3.383907634117755,0.9143293961654515,0.3605437886562164,
ENSG00000197780,3.1716596965635917,0.25108348329341373,0.21413078347318001,1.172570702917463,0.24096800371283733,0.3777666386953605
ENSG00000172113,3.4555266312130204,-0.680232154026506,0.21167909722078349,-3.213506496189451,0.0013112483178411678,0.009277296104987346
ENSG00000176623,9.280083931608589,-0.7344322191668471,0.1561876401476929,-4.702242882166343,2.573191473816871e-06,5.1582958711236357e-05
ENSG00000263683,0.024948870554202387,3.4892646384577706,3.397384878755584,1.0270442599178933,0.30439962352607475,
ENSG00000253669,0.5023855428521841,0.47359802116635613,0.41094274650743795,1.1524671628625136,0.24912915585089768,0.38608777553127666
ENSG00000071205,0.5023228346137031,1.0429855918174082,0.4554132235542998,2.290196107344808,0.0220099509914972,0.07275044869708616
ENSG00000169609,7.044449480263521,-0.1854811553360928,0.15700891592328217,-1.181341545130614,0.2374670694735891,0.37499358527375665
ENSG00000168066,59.453129057298,-0.0211769157361467,0.07511870982352017,-0.28191266577792135,0.7780104773943224,0.851563540727355
ENSG00000168994,0.16736582815569148,1.3705286942388646,0.9016162185590578,1.5200799032089416,0.1284908948418931,0.24552761459196698
ENSG00000188559,5.305940948470718,0.11338028017455963,0.17068590106774997,0.6642627156976243,0.5065221796778463,0.6384170631691347
ENSG00000150459,62.09898913750744,0.08143683949288906,0.05116191580844305,1.5917472636833874,0.11144150388258782,0.2208564464240325
ENSG00000070785,4.353420875726318,-0.7368214420613266,0.1479130153158941,-4.981451027062869,6.310925662116293e-07,1.4851254411393234e-05
ENSG00000171476,2.5059827786225197,0.569139205874269,0.4090774144485067,1.3912750637713596,0.1641420324655264,0.2896230646192866
ENSG00000117139,6.432113480699396,0.11320884933801498,0.179502119433316,0.630682521718477,0.5282481295348457,0.6538920528547403
ENSG00000141378,3.728203297219788,-0.05495577402979224,0.21039893775012072,-0.2611979633426676,0.7939398486362893,0.8615938708258478
ENSG00000180694,0.9558700221988474,-0.03104582940839603,0.3675673698891098,-0.08446296366775469,0.9326883482947631,0.958380461985656
ENSG00000126106,3.1090926569691635,-0.06883286204207548,0.26342732127492957,-0.26129735408210414,0.7938632068514442,0.8615938708258478
ENSG00000165474,0.04021136597669154,3.3230016837962255,2.8578916422673952,1.1627458629466514,0.24493262781200797,
ENSG00000105939,22.57977095021107,-0.2648536591874723,0.1560601822276309,-1.697125143690747,0.08967300349613805,0.18885413674040746
ENSG00000141985,7.233255763287148,1.0124348663544671,0.32503130650023887,3.1148841545628865,0.0018401716501843918,0.011786898291861563
ENSG00000161929,23.673874404968025,-0.8316084887689636,0.14326208556456752,-5.804805126853761,6.444090788985243e-09,3.671435936356066e-07
ENSG00000144644,0.0018925233316731947,3.3308800874678046,3.4034296160189794,0.9786834056418547,0.32773643388164786,
ENSG00000161647,0.09558712300673809,3.4319956518336947,1.7466785934137887,1.9648695900749806,0.04942933320121009,0.12575147635795517
ENSG00000127720,2.7577950405727383,-0.1024536957703523,0.2547048433183803,-0.40224478826374527,0.6875038832634398,0.7813364342600249
ENSG00000147687,5.443929110462936,-0.2744225686802923,0.17368781806267164,-1.5799759116167411,0.11411238305151393,0.22491873079142288
ENSG00000100351,0.2834411101301724,0.5665465098764476,0.5224810080310556,1.0843389542740522,0.27821453959041864,0.41741821081999747
ENSG00000253404,0.029939210666217086,2.338321916687327,1.4343142505489606,1.6302716896191838,0.10304408818458176,
ENSG00000137642,9.235494013851591,0.12147824889204915,0.1535398223492379,0.791183987537368,0.4288366340937777,0.5706400201678111
ENSG00000105701,42.755451725617064,-0.12956179103624269,0.06558217996447725,-1.9755639581730915,0.048204184079821216,0.1240277008295898
ENSG00000203446,0.3350078453673164,3.648363603772654,3.391645204203409,1.075691407595076,0.28206529149910464,0.4214433099348251
ENSG00000135164,9.510635463364572,0.4030804575943032,0.14480843327929202,2.78354270166629,0.005376878415956832,0.026884392079784162
ENSG00000273261,0.009885076933956061,2.8615103566212756,3.3655750407861524,0.8502292541226077,0.395197640302009,
ENSG00000110801,19.700932537011912,-0.1610321250016437,0.08426771661084807,-1.9109586859377827,0.0560098903576306,0.1368638968671222
ENSG00000073910,5.57110431663661,-0.3988758159397711,0.2688277744483176,-1.4837596924586205,0.137872683934839,0.2575447460905319
ENSG00000150337,8.912673558797987,1.6503088577950153,0.36793476668668046,4.4853300291688845,7.280116155581669e-06,0.00012056381871333787
ENSG00000249502,0.03549029812224088,2.385306120164527,1.4330430798572527,1.6645041267022695,0.09601172707261393,
ENSG00000126870,2.87479601195748,-0.3779485741479191,0.21407745230789174,-1.7654758596638365,0.07748382388834484,0.1702471049663613
ENSG00000177666,30.39186684718776,0.09419789235758226,0.0904562304390263,1.041364336103726,0.29770648796175725,0.4366765219764258
ENSG00000103932,0.9556136467910623,-0.22656832338924296,0.35520016214754174,-0.6378609796217712,0.5235641802400584,0.6512232484965161
ENSG00000171208,0.6194566932577898,0.6960269021648301,0.37989942579259245,1.8321346517244503,0.06693136187119447,0.15301626024407183
ENSG00000156171,14.98280173466207,-0.452890925080215,0.1078480676226214,-4.199342047230339,2.676916880392021e-05,0.0003577484596326374
ENSG00000122483,6.798232177593937,0.06578840807130289,0.1520577117097839,0.43265420300988155,0.6652660053547028,0.7628712402504935
ENSG00000126709,37.09874395201211,0.4227878491838233,0.2064489971214151,2.0479045918308665,0.04056934885677502,0.11089979832691656
ENSG00000162341,7.59543943681964,0.35433371152893367,0.17253960015485634,2.0536370271573308,0.040010835623379086,0.11013059528996576
ENSG00000134884,50.968543713432155,-0.1720064750149898,0.07869090490358782,-2.1858494984360934,0.028826618022274868,0.08915661145460728
ENSG00000224812,0.01593977944918063,2.885585798626388,2.8399246765681454,1.0160782863133613,0.3095921081643608,
ENSG00000186918,0.602104791592136,1.454952715130163,0.5422578708988132,2.6831380293632683,0.007293488114401896,0.03340630443538247
