gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000141378,3.728203297219788,-0.05155594348820208,0.20516348691297162,-0.2512920026070313,0.8015883578282017,0.8667952864183713
ENSG00000180694,0.9558700221988474,-0.0365278875500731,0.3542631985543944,-0.1031094612681439,0.9178760960434325,0.9473824987352342
ENSG00000126106,3.1090926569691635,-0.07447922534787053,0.25655528230939134,-0.2903047821796659,0.7715830806608075,0.8466319081698767
ENSG00000105939,22.57977095021107,-0.26555011753977487,0.1526194288529337,-1.739949621982027,0.08186786432937823,0.17120063412365968
ENSG00000141985,7.233255763287148,1.0072889175803696,0.3202755300049968,3.1450698639532475,0.001660471714263488,0.009958058815137642
ENSG00000161929,23.673874404968025,-0.8321284300028573,0.13987216173996886,-5.949206901869697,2.694448662160916e-09,1.4908182788134074e-07
ENSG00000127720,2.7577950405727383,-0.09677943539648448,0.24749279086707837,-0.3910394119255865,0.6957681041008549,0.787882817828803
ENSG00000147687,5.443929110462936,-0.2809578905837032,0.1675643195164714,-1.67671668643088,0.09359789605368478,0.18909855669316566
ENSG00000100351,0.2834411101301724,0.5402267393574568,0.4975772124796358,1.0857143892608758,0.2776053725379817,0.4167800972782521
ENSG00000137642,9.235494013851591,0.11912915952584426,0.14979436175755909,0.7952846697838588,0.4264479290439832,0.569780299561327
ENSG00000105701,42.755451725617064,-0.12882950051481282,0.06429191882736401,-2.003821053478656,0.04508923273013073,0.11202527227117004
ENSG00000135164,9.510635463364572,0.4027960788970043,0.14145092942856477,2.847602914482251,0.0044049849033376935,0.02111989082477308
ENSG00000110801,19.700932537011912,-0.1598075930554429,0.08226873944698156,-1.9425068881532044,0.05207576687825147,0.12392488651643195
ENSG00000073910,5.57110431663661,-0.4029114411609469,0.2624525897265852,-1.5351779975982986,0.12474011136406543,0.2332729501942693
ENSG00000150337,8.912673558797987,1.6477431524601496,0.3635993375647485,4.5317551002598435,5.849564170850419e-06,8.537091205989388e-05
ENSG00000126870,2.87479601195748,-0.3744101943214,0.2083548511904931,-1.796983330035772,0.07233826623273046,0.15726037669552964
ENSG00000177666,30.39186684718776,0.09420430398929484,0.08854472215030537,1.0639177773846564,0.28736594890427225,0.426047864950211
ENSG00000103932,0.9556136467910623,-0.22352643484384038,0.3413712370978562,-0.6547898901622022,0.5126030406445825,0.6442904238459193
ENSG00000171208,0.6194566932577898,0.6777818590822283,0.36922129790399427,1.8357062903193264,0.0664011071399339,0.14742458574578943
ENSG00000156171,14.98280173466207,-0.45276162940144926,0.10526592371162738,-4.301122466200698,1.6993510484999827e-05,0.00021625278281826
ENSG00000122483,6.798232177593937,0.06441971377443403,0.14762542519001817,0.4363727568710829,0.6625663016079331,0.7657354769107727
ENSG00000126709,37.09874395201211,0.4211485132900292,0.20346915426460987,2.0698396020378067,0.038467367459395614,0.1012629658012444
ENSG00000162341,7.59543943681964,0.35791440872851105,0.16780498650891262,2.1329187896898474,0.03293138868802477,0.09139336195732406
ENSG00000134884,50.968543713432155,-0.17218482395755333,0.07705278371373951,-2.2346346966157764,0.02544134103585973,0.07596005542466275
ENSG00000186918,0.602104791592136,1.43267297787117,0.5216462863021668,2.7464452743008416,0.006024493599856989,0.026414113745591467
ENSG00000175166,19.937886604838425,-0.38483360833722,0.07163429441002579,-5.372197932661699,7.778265970952077e-08,2.3872413354966153e-06
ENSG00000008513,23.639266658537853,0.4329495652512006,0.13310354316757755,3.2527275754494114,0.0011430302506273335,0.0075015853240856765
ENSG00000121579,14.409398055509293,0.3773870774952034,0.10828646404756424,3.485080806862787,0.0004919884393727551,0.003860074710417068
ENSG00000101187,0.761152104840022,4.341819772587677,1.0543014847134888,4.118195635252837,3.8185047174870145e-05,0.00044770895198850555
ENSG00000141956,0.8482157181887925,-0.11059238824851593,0.38985963991424055,-0.2836723192809687,0.7766615096742715,0.8506163580997952
ENSG00000169919,33.26561885689566,0.1352677871980803,0.07749983505363144,1.7453945173492602,0.08091621938161528,0.16972075361751868
ENSG00000232912,0.0757949232033649,0.8708359931605754,0.7333930457181516,1.187406941264131,0.2350671433724868,0.36720443728920654
ENSG00000006625,4.4083483082348645,-0.30176558331502884,0.18208804543943577,-1.6572509336720789,0.09746875283198482,0.195030956050194
ENSG00000103121,14.61169351754832,0.11201179015942955,0.09921226989080272,1.1290114648391225,0.2588929972973387,0.3969863044893372
ENSG00000135778,4.743755301797733,-0.3252673301350669,0.21632218148997817,-1.5036244914631467,0.1326780813234387,0.24482683971884753
ENSG00000129226,110.87839342823246,-0.10292680306402399,0.049502076374008115,-2.0792421369635194,0.037595100509503404,0.10020558718177983
ENSG00000103496,11.84245660148655,-0.0923567575361531,0.11917992045691757,-0.7749355527514319,0.43837774259320084,0.5801486041800952
ENSG00000271855,1.1845799130223276,0.19813813240518338,0.3212531591006029,0.6167663314499419,0.5373888624237371,0.6667839214496666
ENSG00000214029,0.3382766292060975,0.18473172254357334,0.49786396771992986,0.3710485886126489,0.7106013422352777,0.7994743942021696
ENSG00000170340,8.3097389691685,-0.06353453614636412,0.15262533732388422,-0.4162777770740536,0.6772067521975911,0.7748522433313447
ENSG00000272967,0.6742082829420868,0.25510488009623455,0.4215915319650161,0.6050996302207591,0.5451127999368737,0.6723702207259192
ENSG00000072952,2.345511201337064,-1.2649418695724775,0.237943176791512,-5.316151051815329,1.0598517755567791e-07,3.115367120545068e-06
ENSG00000144655,36.77008492221525,-0.25449708497063867,0.15750089273768778,-1.6158453488545914,0.10612775402220498,0.20836182751113996
ENSG00000185614,1.9424040824471476,1.3264119960697294,0.5681683635565913,2.3345403953270534,0.019567443443139952,0.06213349467357594
ENSG00000184730,10.049645196081961,0.3716305399043606,0.19921850561862428,1.865441861188312,0.06211949432203643,0.14076371840400656
ENSG00000271605,0.7450590614980848,0.8282508237010118,0.4360852921136126,1.8992863063247476,0.0575268423385287,0.13288976999454438
ENSG00000137818,208.4061725013903,0.07615666543404108,0.027711879419676896,2.7481595268477474,0.00599308421776986,0.026331719499969892
ENSG00000188158,0.2204517784443384,1.009206847398322,0.5547847902411347,1.819096098434268,0.06889677020950616,0.15135532571288354
ENSG00000127993,6.403856788196177,0.4327240220074573,0.17801612272776482,2.430813655396878,0.015064960372161458,0.0512061438057019
ENSG00000136758,31.00443153135819,0.062352032968798335,0.07791912446040453,0.80021475344584,0.4235863833370025,0.5681393200670465
ENSG00000172339,1.0481637069029366,-0.47144686619492315,0.2565839247048224,-1.8373982966286058,0.06615111811012639,0.14718271161602747
ENSG00000145041,2.2179540861184766,0.5175133854714092,0.2458406841792862,2.1050762496820834,0.03528467126724326,0.09526404778103063
ENSG00000136630,1.1650498173759223,2.0508486452004884,0.6215148670732871,3.299757984644732,0.0009676823940635694,0.006665191935348744
ENSG00000154781,8.130997091104138,0.32976832093032776,0.14580620561210192,2.2616892027739386,0.023716612295988444,0.07270422821260976
ENSG00000071655,5.085840113072135,0.4301015339675575,0.5032245733717364,0.8546910399978376,0.39272221213996117,0.539217932063223
ENSG00000112659,3.1286943645532714,0.21880228294175777,0.5072996148896651,0.43130780414518166,0.6662445765970082,0.767357853950307
ENSG00000218537,0.17009699053915905,0.5333973676631241,0.6154999251854799,0.8666083387457532,0.3861566430466087,0.5330085410306034
ENSG00000169981,1.0776154377512244,0.693751897106144,0.2886930974421441,2.403077535461949,0.016257739941020612,0.05418423328296749
ENSG00000013306,13.491797854975301,-0.20073728031421514,0.10415257609721446,-1.9273386010812634,0.05393744595377035,0.1275248557475383
ENSG00000165171,0.4256144123462644,0.6254786979676468,0.5107434797094411,1.224643530101408,0.22070955921234447,0.3538189081811744
ENSG00000143093,4.902883182000642,-0.3219470917820848,0.29381509190911953,-1.0957472936130417,0.2731893797081901,0.41255154518885157
ENSG00000150045,0.7595598558712262,0.8764457498396057,0.6060772578413443,1.4460957551207723,0.14815034618443557,0.2631402319037592
ENSG00000160007,1.6593764208459172,-0.530038582931966,0.2643350012856291,-2.005177446626635,0.044944080273427854,0.11186603455612444
ENSG00000115365,1.5030818889419784,-0.4284710195617282,0.32870907147828143,-1.3034961816988926,0.1924054191062553,0.3224339691146104
ENSG00000257218,1.1757935406265962,-0.09857385028078412,0.30086195664795623,-0.32763813470816144,0.743185284733123,0.8243250560207188
ENSG00000160310,25.639663570149608,-0.3785783890360286,0.09569699550767018,-3.956011231362904,7.621157943217393e-05,0.0008033008397724595
ENSG00000116871,18.694131367231673,-0.023681973192616584,0.08818971011202532,-0.2685344260972615,0.7882879794243989,0.8595386693096763
ENSG00000261242,0.22810561314105257,0.18807614030175251,0.5419118980058337,0.3470603634905389,0.7285459702244276,0.8139590149134799
ENSG00000188375,0.15825083840198723,1.1466549311390755,0.5856706051046328,1.9578495508310858,0.05024766910950017,0.12123339356245878
ENSG00000102743,0.39405891432051215,0.5396403524060344,0.4230772397050952,1.2755126056466406,0.20212786527651383,0.3329446368051179
ENSG00000247363,0.11296631298052043,1.9490806811384949,0.9678861413728493,2.013749962752767,0.04403579153243646,0.11072614087734324
ENSG00000101347,56.27906386763841,-0.3278647824359095,0.07699027830582345,-4.258521850428357,2.057831078976552e-05,0.0002571672731631176
ENSG00000103353,1.1086798958000794,-0.41560668260076883,0.28657502235154386,-1.4502543843159534,0.14698759440289613,0.2617432675075463
ENSG00000188486,2.577533559162662,-0.5808127130832794,0.21631130826888242,-2.685077898753722,0.007251290328026607,0.0304496231007756
ENSG00000223725,0.2810837939540887,-0.1934358314131149,0.5123924531450279,-0.3775149891959176,0.7057909272782686,0.796208467691755
ENSG00000183134,2.6498660507437943,-1.6182013723565825,0.35751155597334056,-4.526291095545036,6.002788086441032e-06,8.69987412250169e-05
ENSG00000034533,3.2961641240542203,0.022329313017424742,0.2301024453997644,0.09704074625817777,0.9226940362919984,0.9500061439276768
ENSG00000164543,10.330134276100853,0.3202358730777257,0.16183272359169068,1.9788079071430043,0.0478376379052434,0.1166321849395362
ENSG00000106546,18.608674775388067,0.6503174834623333,0.23145525317995352,2.809689884017105,0.004958925698439707,0.02325680434301948
ENSG00000166788,2.2928473226364825,-0.16731212560571637,0.20762701156779245,-0.8058302450261253,0.42034073623419477,0.5652391214695648
ENSG00000213983,9.81862080581399,-0.5423471666465092,0.261525029528991,-2.073786847948288,0.03809911116717693,0.10103283990584276
ENSG00000181577,0.12325914612028491,1.8238380725671635,0.7483940892516361,2.4370022408794387,0.014809587587620328,0.05050262956758762
ENSG00000231856,0.18799759498788735,0.8338819819647887,0.5699606264708789,1.4630519078626119,0.14345317590271334,0.2572051358324422
ENSG00000111229,137.2873506482624,-0.0456112934718023,0.03286438750251875,-1.3878637923285995,0.1651785251344442,0.2853705148638949
ENSG00000154813,16.121722657445403,0.01607082768376199,0.08012380076304791,0.20057495439199952,0.8410309435704505,0.8954224996120328
ENSG00000258818,0.28992184971804136,2.1840039365243995,0.8944613453152012,2.441697394709409,0.014618394168085568,0.050065966156692704
ENSG00000184232,2.928648216170935,0.7883543271131654,0.40925700278366395,1.9263062617156852,0.054066144029299865,0.12764258211442175
ENSG00000102531,6.411133953457362,-0.40198856298719304,0.13131530558933832,-3.061246830162584,0.00220417306435538,0.012332732400294043
ENSG00000103043,6.558370859305733,-0.0010049825525056176,0.2257316491537635,-0.004452111860579397,0.9964477404185474,0.9969254238990932
ENSG00000198707,2.560010284262847,-0.5913062057562801,0.2499048904615907,-2.3661249872465433,0.017975374803423788,0.0585251282601333
ENSG00000139318,62.99244486852621,0.5166512837034903,0.149500723234882,3.455844711144137,0.0005485712606843272,0.004224605981727641
ENSG00000255495,0.658477793149611,0.2635467682703557,0.4283412540805202,0.6152729062627571,0.5383745072258221,0.6671469149703426
ENSG00000033327,16.414638259004835,0.16335783890670866,0.14335554858695934,1.1395292370397223,0.254482480939314,0.3916703080533543
ENSG00000183763,0.33837728568008846,0.7019630205216325,0.5098216782549808,1.3768795060349606,0.16854950435282978,0.2902333461917127
ENSG00000178966,0.7736058426508439,-0.8825099628538188,0.4178069739049974,-2.1122432557922965,0.03466559013391374,0.09457135504506925
ENSG00000219200,30.893030855518738,0.053245550574485614,0.0641518012406899,0.8299930718190539,0.40654270078444754,0.551660999048857
ENSG00000112335,57.625191268699886,-0.15160562775336017,0.05406789529556104,-2.803986116430298,0.005047507851717725,0.023357314604290226
ENSG00000166405,0.17775852672673664,0.8437396880819421,0.5947930051136866,1.418543393799113,0.15603217899229316,0.2735056077418371
ENSG00000117143,2.3190427267591427,-0.17807214465372195,0.2667621838837002,-0.6675314396562134,0.5044327343809598,0.6364436852041354
ENSG00000232838,3.298408879556255,0.15223154300486572,0.19241776233548583,0.7911511970472128,0.42885576631917366,0.571899031506783
ENSG00000112033,2.698627492202389,0.1336558803039419,0.3680309723348043,0.36316476153086585,0.7164818093933161,0.8047887708309206
ENSG00000134864,1.7475567257408726,-0.9795390822535895,0.290646304830279,-3.3702099974248254,0.0007511091978795436,0.005475292449200102
ENSG00000196935,2.830298349090117,1.5645262395688664,0.4642642876135317,3.36990434394822,0.0007519428142680158,0.005475292449200102
ENSG00000142892,4.830301317410869,-0.0351387343125645,0.5174417802345634,-0.06790857571770806,0.9458584120790052,0.9638703642621503
ENSG00000165506,7.321583934471376,-0.3550211745663102,0.2771851869040044,-1.2808086122194624,0.2002608982997649,0.3317221723915491
ENSG00000130706,32.887473195130575,0.031390160592150294,0.05983071134691769,0.5246496303568925,0.5998267785834925,0.7132982831360393
ENSG00000115137,2.2033025396895187,0.020951163813916922,0.2629139111668229,0.07968830451357552,0.9364851615166493,0.9592052507038016
ENSG00000173163,15.001766214923617,-0.11758462633160863,0.17626002210466885,-0.6671088822500153,0.5047025869730926,0.6364436852041354
ENSG00000115317,5.33593939860942,-0.37463011616453756,0.5184035921907268,-0.7226611115509144,0.4698881130354362,0.6066800712578793
ENSG00000127824,23.01365398770905,-0.24823175487074423,0.1774640398017951,-1.398772140812233,0.16188132307366143,0.2808365097711815
ENSG00000134014,4.001489747982837,-0.551138702157597,0.252639364802445,-2.181523463647749,0.029144720920684843,0.08309430677796348
ENSG00000197557,0.39785934094880376,0.9210019728948179,0.4818218091655892,1.911499138010779,0.05594046746596605,0.13029883437664191
ENSG00000107372,83.17067420538771,-0.1369962271448711,0.09359715495229272,-1.4636793951130167,0.14328156795457161,0.2572051358324422
ENSG00000140497,23.73147118015644,-0.4547173785037604,0.08128480779411813,-5.594125038168133,2.217371163641764e-08,8.890362889092869e-07
ENSG00000172650,0.5090868150371916,1.2313470008673684,0.6959340471006864,1.769344388304111,0.07683642008525658,0.1632969538879129
ENSG00000198554,0.22101600399124416,1.0038339615927725,0.5130612470116871,1.9565577549261015,0.05039948590153929,0.12131917771224049
ENSG00000257913,2.521895039833002,0.016261531303234853,0.26226077907008544,0.0620051971205698,0.950558693263688,0.967519638548889
ENSG00000260101,1.4253999514466202,1.0981385674272133,0.48893626372322174,2.2459748824211787,0.024705616799863068,0.07450956974178356
ENSG00000203668,2.5708125155277246,-0.12098652247371512,0.2174731000486812,-0.5563286790257387,0.5779861851615649,0.6974310683724521
