gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000125650,0.009280005749600554,0.3626247901292993,3.506399620147219,0.10341798694185185,0.9176312371728697,
ENSG00000080822,4.809842853083341,0.5159504531615443,0.23640721782736843,2.182464892160385,0.029075239603007594,0.15108740579420016
ENSG00000229922,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000140988,61.08348828287071,0.010417467820867733,0.05847580488116109,0.17815005440350742,0.8586051329786174,0.9267765839800064
ENSG00000122965,2.4371261897287164,0.2790060980100836,0.2860166198684634,0.9754891101726751,0.32931770084853573,0.6082947198325028
ENSG00000185627,6.384925475406981,-0.26693143996787105,0.214109990162874,-1.2467024063884904,0.2125066361586776,0.484524154987075
ENSG00000204628,59.97283781480383,-0.05126440079087381,0.05844268698306452,-0.8771739192232755,0.3803921797383951,0.6410856619915424
ENSG00000226864,0.030865052776172488,-0.02301772431683394,2.443492050347106,-0.009420011951159898,0.9924840290587381,
ENSG00000116649,1.4051379692383132,-0.1351103630888872,0.4681405045106353,-0.2886107093641108,0.7728792992188765,
ENSG00000060558,0.915402191293641,0.9377791375692935,0.6212816656390522,1.5094267052041381,0.13118977278906352,
ENSG00000166579,4.560355015282932,0.18619108489868594,0.2672922266541624,0.6965824903677065,0.48606411682204553,0.7174189882451695
ENSG00000179299,0.13038697013441167,0.2776684201561558,2.0422509919723897,0.13596194652254073,0.8918513638286623,
ENSG00000120370,0.8769196661149858,0.8117771529475035,0.5312485399862925,1.5280553109255592,0.12649880573736288,
ENSG00000198917,1.9363531232967892,0.5412597654234674,0.45301485504775424,1.1947947388312707,0.23216723640662917,
ENSG00000069509,1.192485477355931,0.3365521454991649,0.4008949129838267,0.8395021602899273,0.40118757744509537,
ENSG00000221869,2.318920953475746,0.522010976143569,0.486670920192795,1.0726159186515067,0.2834434794491236,0.5634869899744852
ENSG00000272021,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000074527,0.009360364980027331,0.2904136425761693,3.5261163498695316,0.08236076571520812,0.9343598344372281,
ENSG00000019144,0.003965178313638979,0.14678250572454385,3.5224933217622314,0.041670059334878044,0.9667617224106486,
ENSG00000109390,6.953038379984946,0.044742331078431445,0.23829703065601415,0.1877586596662959,0.8510658441379115,0.9267765839800064
ENSG00000226746,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000174469,0.006977966806806875,0.3385022306205455,3.532233822596424,0.09583233942642114,0.923653732406285,
ENSG00000186020,1.289077178432373,0.3051837160641843,0.42970441150662086,0.7102177866737636,0.47756909262590375,
ENSG00000272688,0.18543680457868447,-0.5284941849297824,0.9860848433085048,-0.5359520415673185,0.591991695988028,
ENSG00000259456,0.030025499065539942,0.3146512653150508,1.8266718378550564,0.17225385468499124,0.8632379606447552,
ENSG00000240498,0.09064620680245677,0.15742554821657925,1.5606307442822078,0.10087302764818024,0.9196512546899952,
ENSG00000174327,0.4466678333723419,-0.6018954040474996,0.9437187967217604,-0.6377910518878416,0.5236097051647048,
ENSG00000248936,0.0008774078365997536,0.2381916425054018,3.5319408219721415,0.06743930731330938,0.946231977689313,
ENSG00000153094,2.340624713943559,-0.25627993805964344,0.31892063162706547,-0.8035853207494212,0.4216365035691273,0.6717002049468915
ENSG00000237877,0.027757207924182566,0.4059355330418609,2.5459652554473258,0.15944268374178505,0.8733201122517563,
ENSG00000125755,2.2592804892549627,0.12619254275120861,0.32891056416711206,0.3836682566604732,0.7012243428192924,0.8420479384886413
ENSG00000167393,0.1448602491378533,-0.15579361220167623,1.11979958033562,-0.13912633558496482,0.8893503178136545,
ENSG00000116560,15.844117013307919,0.40914496062762523,0.15312699073149444,2.671932352834217,0.007541584999600201,0.06718167045562219
ENSG00000222038,0.01395593361361375,0.40633391102015864,3.5297798458132372,0.11511593605536667,0.9083532287306229,
ENSG00000204991,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000140280,4.366348894248616,-0.19782517734370073,0.2618456544096953,-0.7555029996189079,0.44994723319108676,0.6912091660675459
ENSG00000122644,10.163363549245457,-0.396949955255484,0.19730368934031584,-2.0118729486644913,0.04423333164384969,0.19404873630693859
ENSG00000197780,1.1792566070920436,-0.03660680330283326,0.4751635971022753,-0.07704042044903099,0.9385913896330039,
ENSG00000172113,1.4517400736363586,-0.2954037059866818,0.36523258648728074,-0.8088098294508814,0.4186245414018417,
ENSG00000176623,2.85389492111874,-0.06854434276612693,0.25161670921544116,-0.27241570315363034,0.7853023997522284,0.891017302620823
ENSG00000253669,0.22437911121681703,0.844511508017163,1.0365551565887599,0.8147289631903422,0.4152274707628004,
ENSG00000071205,2.8014784422162085,-0.3198038516155963,0.3669128529887575,-0.8716071105456623,0.3834227502773039,0.641241496153422
ENSG00000169609,2.8176837689205105,-0.4794020933427122,0.2685064095466094,-1.7854400353131752,0.07418996966060203,0.2681110124181797
ENSG00000168066,28.853686183764697,0.0713568652948213,0.08820379817469409,0.8089999157802003,0.4185151947165131,0.6691644047390403
ENSG00000168994,0.011099235201944424,0.37799871517819283,3.53079475147933,0.10705768581416951,0.9147432160031712,
ENSG00000272236,0.01792111192725273,0.28667436749371955,3.5173211657717816,0.08150360856536015,0.9350414552083682,
ENSG00000188559,1.8354104723492939,0.5721722129431694,0.36617910498219397,1.562547412340724,0.11815908569713027,
ENSG00000233766,0.002632223509799261,0.18475198805351542,3.526373967664946,0.05239149045098367,0.9582167544430491,
ENSG00000150459,23.70151127495975,0.1236303740668864,0.11442923214888626,1.0804090156440824,0.2799600828767269,0.5623425817825751
ENSG00000070785,1.922688270409572,-0.8068906571981608,0.3494798399963195,-2.3088331996679936,0.02095283896636498,
ENSG00000171476,23.018286707782075,-0.38030700336228496,0.13453954313779642,-2.826730301683659,0.004702591543288442,0.04893395355116654
ENSG00000117139,4.2429761004617195,0.885943858041987,0.2856992825649511,3.100966338060635,0.0019289021716148015,0.027655173770894475
ENSG00000141378,0.9371382995878621,0.11629785696390198,0.47942846579036635,0.2425760363898669,0.8083338470034531,
ENSG00000180694,0.442013325614889,0.9812090964977426,0.7314195128314642,1.3415134259944683,0.1797538136033906,
ENSG00000126106,0.1935851984035812,-0.3954398091333814,0.8574888921216037,-0.46116027014062194,0.6446836235190108,
ENSG00000105939,15.461696863371417,0.1484665428071984,0.12991153964870292,1.1428279828618038,0.25311001810277955,0.5393468269006856
ENSG00000141985,1.477053297887457,-0.04209591969201623,0.42774956716519547,-0.0984125360336342,0.9216047206864965,
ENSG00000161929,0.09762089674361832,0.3561961246136202,1.2751620916878952,0.279333997564289,0.7799885179460374,
ENSG00000161647,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000127720,0.9582789580921389,0.050411356148627254,0.575333560863228,0.08762109422747784,0.9301778358915942,
ENSG00000147687,2.589773655314916,-0.037721967055166346,0.34383524383168323,-0.10970942546434326,0.9126398251034763,0.9516782056741256
ENSG00000100351,4.622961377550468,0.1740518921179784,0.2857656918776636,0.6090720372146354,0.5424766912854342,0.7560554723701066
ENSG00000137642,11.335420645820184,0.441952037005472,0.24728297857254192,1.7872319379064046,0.07390000935175857,0.2681110124181797
ENSG00000105701,17.695896271046085,0.08960215046093437,0.1127101122190467,0.7949788062210149,0.4266258306344739,0.6747180256229995
ENSG00000135164,7.523453461297744,0.5602407202476922,0.2606929897332824,2.1490440568458706,0.03163090771201784,0.15651967015495571
ENSG00000110801,4.967413184902306,-0.411886565210694,0.20968499229046994,-1.9643111350578712,0.04949402116228147,0.21077209987644746
ENSG00000073910,0.34101523309519777,-0.0013259062799503409,0.7191882277836658,-0.0018436151048195105,0.9985290088050977,
ENSG00000150337,0.1100819862036655,0.9369495655508686,1.374745546449046,0.6815439904286288,0.4955273414921014,
ENSG00000249502,0.13694871753533575,0.5060282526725511,3.526322919991327,0.1435002590953286,0.8858951066387165,
ENSG00000126870,3.884171199344775,0.4559151282465639,0.2971279328566404,1.5344068255828907,0.12492959947116263,0.3635451344610833
ENSG00000177666,12.353929745359455,0.10326486065915622,0.13261980758732397,0.778653374166307,0.43618392887029966,0.6847339739418645
ENSG00000103932,1.6136537697514821,0.02146252426383489,0.6882063439925443,0.031186176139154285,0.9751210643959495,
ENSG00000171208,0.016668277396658916,0.35989477216882637,3.5236088980585847,0.10213811537572143,0.9186470475040905,
ENSG00000156171,3.10796089349798,-0.16367351647316206,0.21932099838835642,-0.7462738072318175,0.4555020305765338,0.6912091660675459
ENSG00000122483,1.4798932430930611,0.28937388165529465,0.37140384826629536,0.7791353886236917,0.4358999657070054,
ENSG00000126709,12.018819224041025,1.2900425766324173,0.31029585704343454,4.157459880142195,3.2180576773760446e-05,0.0020066888231066336
ENSG00000162341,0.28305239041597124,0.4640434916781228,0.8741181115950575,0.5308704687875119,0.5955085432005087,
ENSG00000137843,0.04393756860213622,0.48354731917293586,2.2577524113357748,0.21417198659389333,0.830412940687342,
ENSG00000134884,26.810744942934527,0.17039888411205528,0.08147888148193848,2.0913257645765277,0.03649887175166962,0.17130922064090093
ENSG00000224812,0.0037240232573503653,0.305562817918775,3.5334559734604998,0.08647704123493612,0.9310872061317518,
ENSG00000186918,0.9284791482237801,-0.6534058860612292,0.6174796867013826,-1.0581819938915995,0.2899724786759035,
ENSG00000175166,8.118805974769126,-0.1731571686197527,0.15663336075606385,-1.1054935409923468,0.26894579161759713,0.5526266364893119
ENSG00000008513,6.669845266440895,-0.21848560289914437,0.2597927073386088,-0.8409997537551138,0.4003480723659649,0.6574265174323867
ENSG00000121579,5.79471855656097,0.09048756905666328,0.21092229520635558,0.42900902897977133,0.6679166539553685,0.8241783755248061
ENSG00000101187,0.011402527593689355,0.2594414699351448,3.5218617371387557,0.07366600091062099,0.9412761525992518,
ENSG00000141956,0.446846907489811,0.29606637361565313,0.7052787151831009,0.4197863443798809,0.6746415415441573,
ENSG00000169919,5.822437052985216,0.3284293715021028,0.20675550150505273,1.5884915715003431,0.11217522545358104,0.34482032331329665
ENSG00000232912,0.007226983462459086,0.21541303230844516,3.5233793032590506,0.061138189722915355,0.951249155021961,
ENSG00000006625,1.6537112833992405,-0.1563876738127462,0.3163340348771018,-0.4943751116553235,0.6210412876160951,
ENSG00000103121,8.271370956102384,0.13226286769624207,0.2433034183136783,0.5436128625440129,0.5867079066294734,0.7821700157245394
ENSG00000135778,1.661597181365725,0.2536531629862134,0.39196455158593185,0.647132915361618,0.5175459240033788,
ENSG00000269892,0.001915056219691315,0.28699629869853716,3.5341537496550437,0.08120651194831291,0.9352777208368788,
ENSG00000129226,2.1554767635854644,1.4776043193085797,0.5307337438813923,2.78407833747762,0.005368006749118868,
ENSG00000103496,4.967943049279564,0.09782945156766072,0.22783270116174761,0.42939161528971054,0.6676382546429123,0.8241783755248061
ENSG00000271855,0.3219378734267807,0.6844300499059872,0.7750007206751179,0.8831347270358241,0.3771634831964171,
ENSG00000214029,0.1825763712869665,-0.6877470285266919,0.9957336975739755,-0.6906937368920344,0.4897580261014256,
ENSG00000170340,6.65683834123839,-0.2534792802001238,0.22455737161747347,-1.1287951866123456,0.2589842436439218,0.5444151088716469
ENSG00000272967,0.0077029956962784175,0.273309306667166,3.5267471748263257,0.07749614393059664,0.938228858748049,
ENSG00000260763,0.011172069772051096,0.3810271649461628,3.530685584623269,0.10791874717069125,0.9140601458809305,
ENSG00000138100,0.0031720360844854855,0.30010781113296575,3.533660317779546,0.08492831346096819,0.9323183822135404,
ENSG00000144655,15.970201081268856,-0.36379075909362313,0.22383451070878982,-1.6252666219415883,0.1041057602564894,0.33286064031197726
ENSG00000185614,0.01499282503410949,0.21816087383677346,2.473783823499046,0.08818914238358774,0.929726346816292,
ENSG00000184730,2.100593219849318,0.12665139257323546,0.392021356307354,0.32307268605524075,0.746640195361433,
ENSG00000137818,93.17668908938882,0.03569914359818946,0.03732415762162179,0.9564621380097548,0.33883880424504964,0.6137059670247476
ENSG00000245954,0.08271868125953191,-0.3609077113479151,2.1683664962683102,-0.16644220982431973,0.8678089585530505,
ENSG00000188158,0.0076216297144103915,0.3462096251509889,3.531950755249283,0.09802221184325478,0.9219146558005297,
ENSG00000127993,5.297478814263462,0.34659918326612477,0.1968011047343221,1.7611648254415406,0.07821050960226913,0.27642823839182573
ENSG00000136758,14.983531493472013,0.31711419661452683,0.13723804520699723,2.310687216042906,0.020850137875613965,0.12298763760412831
ENSG00000172339,0.20711281126188763,-0.6662377650651334,0.7178630541515246,-0.9280847666029985,0.3533636008782215,
ENSG00000145041,2.406237841749634,0.7736437175357009,0.570520181886349,1.3560321652036058,0.17508893416810845,0.4373355669637165
ENSG00000228278,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000188076,0.01793249587418291,0.4404848174195238,3.528575835324045,0.12483359802271957,0.9006552880568295,
ENSG00000251129,0.02450327464463364,0.49726814485828696,3.3154002677950714,0.14998736342293847,0.8807745850058919,
ENSG00000136630,0.06645906951300053,0.4658561374183057,2.7352307478706868,0.17031694228392388,0.8647608879037826,
ENSG00000105877,0.0017548156731995073,0.2109893522802636,3.52909171292784,0.05978573793006375,0.9523262847402287,
ENSG00000154781,5.3003232681761085,0.2488908187473093,0.20548692553800008,1.21122459784568,0.22580933791169167,0.5041727672555162
ENSG00000071655,0.40032562693345386,0.4958397321610509,0.7076523988425442,0.7006826133452808,0.48350110890765907,
ENSG00000258538,0.0017548156731995073,0.2109893522802636,3.52909171292784,0.05978573793006375,0.9523262847402287,
ENSG00000112659,0.825309174914001,0.9750248822075686,0.5252252018057074,1.8563939408380714,0.06339742775450635,
ENSG00000218537,0.03278021768224533,0.007039193035217205,2.0072860020228966,0.003506821164559145,0.9972019672702414,
ENSG00000169981,0.795629092958451,-0.17625409858106458,0.5133167799322849,-0.343363212487064,0.731325231267139,
ENSG00000183324,0.014671699876847202,0.025044425879535193,3.5044587199298656,0.007146446250631368,0.9942980094071081,
ENSG00000154263,0.012852201001520519,0.23681045459422603,2.887991402509266,0.0819983239522356,0.9346480462614748,
ENSG00000013306,6.56433626010749,-0.05074568173087562,0.1821000683628213,-0.27866920746986484,0.7804986956104342,0.891017302620823
ENSG00000165171,0.014489007760731752,0.2877596295045073,3.2251405357759246,0.08922390398571461,0.9289039685044846,
ENSG00000143093,1.3809208644310864,-0.08607938247043487,0.37997356485425965,-0.22654045026382547,0.8207811020863707,
ENSG00000178773,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000086967,0.019047395158613572,0.41389306548394605,3.5295115388739355,0.11726638684286483,0.9066489606283625,
ENSG00000230021,0.010163057681167122,0.2706938436864379,3.5240438021241847,0.07681341631544762,0.93877197759746,
ENSG00000150045,15.161871432586493,-0.04530842954514954,0.22781631391480228,-0.19888140917815825,0.8423555123415577,0.9267765839800064
ENSG00000160007,0.4951063135480095,0.12286186419392192,0.6443942061739011,0.1906625835812768,0.848789954841723,
ENSG00000115365,2.071790858499919,1.0232111824338614,0.403523836612236,2.5356895667531796,0.011222616950872191,
ENSG00000257218,0.7721422260755049,0.2508122348157177,0.6674538795305005,0.3757746302892774,0.7070844499408453,
